ticker,name,sector,market
7203.T,トヨタ自動車,輸送用機器,JP
6758.T,ソニーグループ,電気機器,JP
9984.T,ソフトバンクグループ,情報・通信,JP
6861.T,キーエンス,電気機器,JP
8306.T,三菱UFJフィナンシャル,銀行業,JP
9432.T,日本電信電話,情報・通信,JP
6594.T,日本電産（ニデック）,電気機器,JP
4063.T,信越化学工業,化学,JP
8058.T,三菱商事,卸売業,JP
7974.T,任天堂,情報・通信,JP
6902.T,デンソー,輸送用機器,JP
8316.T,三井住友フィナンシャル,銀行業,JP
9433.T,KDDI,情報・通信,JP
4519.T,中外製薬,医薬品,JP
7267.T,本田技研工業,輸送用機器,JP
6098.T,リクルートホールディングス,サービス業,JP
4502.T,武田薬品工業,医薬品,JP
9020.T,東日本旅客鉄道,陸運業,JP
8035.T,東京エレクトロン,電気機器,JP
6367.T,ダイキン工業,機械,JP
7751.T,キヤノン,電気機器,JP
4543.T,テルモ,精密機器,JP
8031.T,三井物産,卸売業,JP
6273.T,SMC,機械,JP
7741.T,HOYA,精密機器,JP
4568.T,第一三共,医薬品,JP
6501.T,日立製作所,電気機器,JP
9022.T,東海旅客鉄道,陸運業,JP
7309.T,シマノ,輸送用機器,JP
4507.T,塩野義製薬,医薬品,JP
6302.T,住友重機械工業,機械,JP
8766.T,東京海上ホールディングス,保険業,JP
5108.T,ブリヂストン,ゴム製品,JP
7733.T,オリンパス,精密機器,JP
4661.T,オリエンタルランド,サービス業,JP
3382.T,セブン&アイ・ホールディングス,小売業,JP
8267.T,イオン,小売業,JP
9983.T,ファーストリテイリング,小売業,JP
4452.T,花王,化学,JP
6702.T,富士通,情報・通信,JP
6752.T,パナソニックホールディングス,電気機器,JP
5401.T,日本製鉄,鉄鋼,JP
4901.T,富士フイルムホールディングス,化学,JP
8053.T,住友商事,卸売業,JP
2914.T,日本たばこ産業,食料品,JP
4755.T,楽天グループ,情報・通信,JP
9021.T,西日本旅客鉄道,陸運業,JP
6479.T,ミネベアミツミ,電気機器,JP
7832.T,バンダイナムコホールディングス,情報・通信,JP
3659.T,ネクソン,情報・通信,JP
